"image","xmin","ymin","xmax","ymax","label"
"e104_jpeg.rf.77f3c369b8c62d367f9b786d2ee09987.jpg",309.63091118800463,138.90282583621683,391.72246251441754,188.58809111880046,"elephant"
"e104_jpeg.rf.77f3c369b8c62d367f9b786d2ee09987.jpg",244.2035755478662,156.6241349480969,301.4984140715109,189.2066032295271,"elephant"
"e104_jpeg.rf.77f3c369b8c62d367f9b786d2ee09987.jpg",173.1440311418685,155.99812572087657,250.3830738177624,194.66450403690885,"elephant"
"e104_jpeg.rf.77f3c369b8c62d367f9b786d2ee09987.jpg",121.26773356401384,168.83506343713955,167.60741061130335,195.65224913494808,"elephant"
"e104_jpeg.rf.77f3c369b8c62d367f9b786d2ee09987.jpg",75.32165513264128,174.0493079584775,125.74726066897347,206.1369665513264,"elephant"
"e104_jpeg.rf.77f3c369b8c62d367f9b786d2ee09987.jpg",10.33477508650519,165.61880046136102,80.9707324106113,209.33636101499422,"elephant"
"e104_jpeg.rf.9360b3596bfd5c902e82d84be4211763.jpg",158.98010380622836,311.21092848904266,212.00908304498267,389.46208189158017,"elephant"
"e104_jpeg.rf.9360b3596bfd5c902e82d84be4211763.jpg",196.20703575547864,248.95299884659747,227.71741637831602,303.50389273356404,"elephant"
"e104_jpeg.rf.9360b3596bfd5c902e82d84be4211763.jpg",213.71467704728948,185.41681084198385,259.54267589388695,258.06199538638987,"elephant"
"e104_jpeg.rf.9360b3596bfd5c902e82d84be4211763.jpg",240.20948673587083,137.9806805074971,276.3549596309112,179.26167820069205,"elephant"
"e104_jpeg.rf.9360b3596bfd5c902e82d84be4211763.jpg",260.0899653979239,96.05118223760093,299.5079296424452,142.0516147635525,"elephant"
"e104_jpeg.rf.9360b3596bfd5c902e82d84be4211763.jpg",286.5285467128028,32.23010380622837,328.5798731257209,106.47779700115339,"elephant"
"e105_jpg.rf.c81f07fda4a914dcb6a71aab1e043f66.jpg",100.87370242214533,134.2489907727797,365.07958477508646,311.67949826989616,"elephant"
"e105_jpg.rf.9ce3cafb85bb8063c373c1a458661c34.jpg",42.6492214532872,139.22145328719722,341.9191176470588,290.31084198385236,"elephant"
"e106_jpg.rf.a52c6abe89534cd5ea3faa58f2724c3b.jpg",281.1924740484429,178.46136101499422,357.2619665513264,260.33924452133795,"elephant"
"e106_jpg.rf.a52c6abe89534cd5ea3faa58f2724c3b.jpg",180.3881199538639,220.70948673587083,265.25360438292967,295.14085928489044,"elephant"
"e106_jpg.rf.a52c6abe89534cd5ea3faa58f2724c3b.jpg",114.22794117647058,200.06055363321798,170.43194925028834,267.85135524798153,"elephant"
"e106_jpg.rf.a52c6abe89534cd5ea3faa58f2724c3b.jpg",20.870098039215687,147.19463667820068,91.80968858131489,230.79873125720877,"elephant"
"e106_jpg.rf.a52c6abe89534cd5ea3faa58f2724c3b.jpg",89.32439446366782,134.62759515570934,134.02782583621683,211.1019319492503,"elephant"
"e106_jpg.rf.e39fbc4662efb64fffb68e3a1fccf6d8.jpg",197.17603806228374,286.0749711649365,266.40066320645906,353.36908881199537,"elephant"
"e106_jpg.rf.e39fbc4662efb64fffb68e3a1fccf6d8.jpg",135.00057670126873,197.67272202998845,217.8418396770473,273.7066032295271,"elephant"
"e106_jpg.rf.e39fbc4662efb64fffb68e3a1fccf6d8.jpg",165.06401384083046,12.44708765859285,234.39547289504037,75.0555074971165,"elephant"
"e106_jpg.rf.e39fbc4662efb64fffb68e3a1fccf6d8.jpg",194.79382929642443,80.22102076124567,259.46395617070357,139.4032583621684,"elephant"
"e106_jpg.rf.e39fbc4662efb64fffb68e3a1fccf6d8.jpg",144.85928489042675,119.49279123414071,209.58938869665513,169.19679930795849,"elephant"
"e108_jpg.rf.9105ad10263e5dae6085cc546c1a7299.jpg",344.05954440599766,254.9544405997693,388.70112456747404,320.5185986159169,"elephant"
"e108_jpg.rf.9105ad10263e5dae6085cc546c1a7299.jpg",320.0650230680507,246.52955594002307,358.4221453287197,315.80291234140714,"elephant"
"e108_jpg.rf.9105ad10263e5dae6085cc546c1a7299.jpg",278.37918108419836,227.91046712802768,319.6789215686274,302.0813148788927,"elephant"
"e108_jpg.rf.9105ad10263e5dae6085cc546c1a7299.jpg",253.18512110726644,237.25562283737023,284.8660611303345,285.8032006920415,"elephant"
"e108_jpg.rf.9105ad10263e5dae6085cc546c1a7299.jpg",181.11908881199537,205.58405420991926,238.13653402537483,288.027970011534,"elephant"
"e108_jpg.rf.9105ad10263e5dae6085cc546c1a7299.jpg",112.81473471741637,195.31300461361013,165.45198961937714,266.8055074971165,"elephant"
"e108_jpg.rf.9105ad10263e5dae6085cc546c1a7299.jpg",156.62975778546712,236.0654555940023,187.96583044982697,295.42949826989616,"elephant"
"e108_jpg.rf.9105ad10263e5dae6085cc546c1a7299.jpg",47.78849480968858,172.52177047289504,100.2308246828143,256.3732698961938,"elephant"
"e108_jpg.rf.9105ad10263e5dae6085cc546c1a7299.jpg",11.813581314878892,153.03489042675892,47.831603229527104,249.68771626297575,"elephant"
"e108_jpg.rf.9ab3659761235d993c754d6d3641e951.jpg",220.3739907727797,363.05911188004615,300.5069204152249,406.80103806228374,"elephant"
"e108_jpg.rf.9ab3659761235d993c754d6d3641e951.jpg",218.81271626297578,308.99740484429066,310.7985870818916,360.4838523644752,"elephant"
"e108_jpg.rf.9ab3659761235d993c754d6d3641e951.jpg",215.72015570934255,240.69492502883506,300.1882929642445,294.88595732410613,"elephant"
"e108_jpg.rf.9ab3659761235d993c754d6d3641e951.jpg",206.54555940023067,167.10697808535178,278.8702422145329,221.23053633217992,"elephant"
"e108_jpg.rf.9ab3659761235d993c754d6d3641e951.jpg",189.24783737024222,15.400951557093425,253.02580738177625,49.78460207612457,"elephant"
"e108_jpg.rf.9ab3659761235d993c754d6d3641e951.jpg",197.63336216839676,54.7439446366782,253.848615916955,83.43915801614763,"elephant"
"e108_jpg.rf.9ab3659761235d993c754d6d3641e951.jpg",192.49971164936562,86.40801614763552,260.4816897347174,128.39561707035756,"elephant"
"e108_jpg.rf.9ab3659761235d993c754d6d3641e951.jpg",209.87053056516723,120.03820645905421,268.6704152249135,149.14576124567475,"elephant"
"e109_jpg.rf.13285014cc43bff87f8d40d331a7388e.jpg",103.40585351787773,113.01528258362168,167.55680507497115,154.23630334486737,"elephant"
"e109_jpg.rf.13285014cc43bff87f8d40d331a7388e.jpg",98.35654555940023,149.6218281430219,140.840830449827,176.44276239907725,"elephant"
"e109_jpg.rf.13285014cc43bff87f8d40d331a7388e.jpg",95.32583621683968,176.6320645905421,155.8125720876586,203.58794694348325,"elephant"
"e109_jpg.rf.13285014cc43bff87f8d40d331a7388e.jpg",126.3770184544406,293.8888408304498,203.70602652825835,343.2704728950403,"elephant"
"e109_jpg.rf.13285014cc43bff87f8d40d331a7388e.jpg",129.49769319492503,370.52249134948096,208.4966839677047,405.4084486735871,"elephant"
"e109_jpg.rf.13285014cc43bff87f8d40d331a7388e.jpg",105.36072664359861,242.4586216839677,155.99250288350635,282.3001730103806,"elephant"
"e109_jpg.rf.13285014cc43bff87f8d40d331a7388e.jpg",84.19261822376009,205.2448096885813,177.9665513264129,258.4237312572088,"elephant"
"e109_jpg.rf.e2f8fe9d9df01aeff521f7e689b833ec.jpg",244.58030565167243,270.2279411764706,306.99942329873124,315.61361014994236,"elephant"
"e109_jpg.rf.e2f8fe9d9df01aeff521f7e689b833ec.jpg",275.5471453287197,251.93685121107265,334.66565743944636,286.8546712802768,"elephant"
"e109_jpg.rf.e2f8fe9d9df01aeff521f7e689b833ec.jpg",226.79901960784312,76.63552479815455,310.87918108419836,127.2579296424452,"elephant"
"e109_jpg.rf.e2f8fe9d9df01aeff521f7e689b833ec.jpg",236.10294117647058,20.304065743944637,314.6483564013841,55.93973471741637,"elephant"
"e109_jpg.rf.e2f8fe9d9df01aeff521f7e689b833ec.jpg",266.05767012687426,191.11461937716263,338.239907727797,231.96640715109572,"elephant"
"e109_jpg.rf.e2f8fe9d9df01aeff521f7e689b833ec.jpg",266.16450403690885,149.0632929642445,334.5756920415225,187.21986735870817,"elephant"
"e109_jpg.rf.e2f8fe9d9df01aeff521f7e689b833ec.jpg",246.96626297577853,165.52696078431373,316.23587081891577,211.24062860438295,"elephant"
"e111_jpg.rf.632d1d840798941a020b0e533378092d.jpg",103.52393310265282,146.2368800461361,177.31242791234138,205.26167820069202,"elephant"
"e111_jpg.rf.632d1d840798941a020b0e533378092d.jpg",50.72549019607843,307.20934256055364,180.51369665513263,387.3366493656286,"elephant"
"e111_jpg.rf.632d1d840798941a020b0e533378092d.jpg",74.5906862745098,206.7592272202999,189.89258938869665,306.78762975778545,"elephant"
"e111_jpg.rf.635e7749c7621838a851fafbfb0b2003.jpg",95.82064590542099,155.26153402537486,175.40441176470588,212.83376585928488,"elephant"
"e111_jpg.rf.635e7749c7621838a851fafbfb0b2003.jpg",87.03402537485582,310.86231257208766,210.30911188004612,409.1232698961938,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",303.9218569780853,37.90916955017301,347.2589388696655,66.43569780853518,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",330.1655132641292,102.03950403690888,374.56905997693195,135.82900807381776,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",338.1743079584775,143.03748558246826,397.7201557093426,172.23500576701267,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",264.01095732410613,282.00965974625143,313.5781430219147,319.6901672433679,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",212.4476643598616,142.25778546712803,245.8285755478662,169.58102652825835,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",96.10553633217992,158.32410611303345,136.5281141868512,182.68411188004615,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",159.89850057670125,163.513985005767,203.41363898500575,194.99437716262975,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",94.96035178777393,210.87139561707036,136.17762399077276,229.5785755478662,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",216.96092848904266,176.8026239907728,255.8334775086505,202.830738177624,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",131.99048442906573,182.29051326412917,156.39922145328717,199.02407727797,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",134.91810841983852,225.929354094579,170.7730680507497,261.2951268742791,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",107.13754325259515,258.80608419838524,134.34645328719722,288.2247693194925,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",67.50028835063436,266.85423875432525,102.27378892733563,293.08102652825835,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",30.90311418685121,294.67978662053054,70.53099769319492,324.50331603229523,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",61.804354094579004,336.6130334486736,102.09948096885813,362.7067474048443,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",219.91104382929643,210.89950980392157,255.0968858131488,241.85135524798156,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",215.51960784313724,233.760092272203,261.5237889273356,268.7603806228374,"elephant"
"e10_jpg.rf.b64795ddb405ab9f36bf0a62637e1d17.jpg",258.1182237600923,219.1875720876586,288.1797866205306,238.78690888119954,"elephant"
"e110_jpg.rf.da0a7745fcba2cfeee3e8827caf0798d.jpg",135.888985005767,284.87918108419836,167.080738177624,318.73803344867355,"elephant"
"e110_jpg.rf.da0a7745fcba2cfeee3e8827caf0798d.jpg",343.431660899654,264.7700403690888,379.8713956170704,312.55103806228374,"elephant"
"e110_jpg.rf.da0a7745fcba2cfeee3e8827caf0798d.jpg",193.50619953863898,278.8252595155709,250.32497116493656,332.57583621683966,"elephant"
"e110_jpg.rf.da0a7745fcba2cfeee3e8827caf0798d.jpg",178.7799884659746,281.59919261822375,196.4000865051903,317.6340830449827,"elephant"
"e110_jpg.rf.da0a7745fcba2cfeee3e8827caf0798d.jpg",243.35827566320646,291.18425605536333,276.69420415224914,337.0647347174164,"elephant"
"e110_jpg.rf.da0a7745fcba2cfeee3e8827caf0798d.jpg",272.7151095732411,282.0190311418685,293.19723183391005,312.5266724336793,"elephant"
"e110_jpg.rf.da0a7745fcba2cfeee3e8827caf0798d.jpg",294.26557093425606,278.0099480968858,319.2478373702422,314.878892733564,"elephant"
"e110_jpg.rf.da0a7745fcba2cfeee3e8827caf0798d.jpg",394.875,269.63941753171855,416,312.36735870818916,"elephant"
"e110_jpg.rf.da0a7745fcba2cfeee3e8827caf0798d.jpg",326.59126297577853,277.2264994232987,350.4320934256055,321.1670991926182,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",333.52047289504037,325.0018742791234,366.7270761245675,355.8806228373702,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",266.3388119953864,341.91911764705884,293.34717416378317,380.9509803921569,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",225.9555940023068,342.16089965397924,257.9664071510957,393.4149365628604,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",82.15902537485582,254.2759515570934,126.564446366782,298.6982410611303,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",246.19405997693195,214.81113033448673,276.43742791234143,251.20025951557093,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",203.53171856978085,216.43800461361013,240.62932525951555,260.22116493656284,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",227.6461937716263,167.33938869665513,262.46280276816606,208.4273356401384,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",167.33189158016148,254.71453287197232,202.1766147635525,278.4747693194925,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",165.1633506343714,223.104815455594,208.0018742791234,252.93396770472896,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",143.59602076124568,209.25951557093424,184.37658592848905,246.07410611303342,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",240.90484429065742,105.70371972318338,270.55968858131484,149.76427335640136,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",224.4374279123414,132.5452710495963,246.85942906574394,153.95891003460207,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",163.22909457900806,134.28460207612457,208.1349480968858,164.43987889273356,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",191.80060553633217,103.39648212226066,220.63264129181084,131.22015570934255,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",144.2388985005767,99.36115916955018,172.8085351787774,123.84861591695503,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",138.66666666666666,57.67719146482122,169.46294694348327,92.2782583621684,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",111.86447520184544,22.037773933102653,143.04685697808534,50.599913494809684,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",112.91969434832757,56.51326412918108,131.1320645905421,78.29988465974625,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",73.16061130334487,22.039648212226066,101.93079584775086,47.51859861591696,"elephant"
"e10_jpg.rf.af6dafb19fdc2735ca4c22a4da804133.jpg",70.02869088811995,46.290945790080734,101.51845444059977,75.50533448673586,"elephant"
"e112_jpg.rf.bbda34630c0f3c51e672bbeefdc55d03.jpg",191.98615916955018,118.4656862745098,306.6020761245675,314.0129757785467,"elephant"
"e112_jpg.rf.0cb73f902afa1e3faf68b680c9897f67.jpg",106.3184832756632,104.0674740484429,289.3099769319492,225.08592848904266,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",118.39071510957324,288.0785755478662,217.5550749711649,416,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",333.70602652825835,348.0686274509804,400.7227508650519,416,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",319.3884083044983,217.30392156862746,386.04714532871975,332.19910611303345,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",42.463667820069205,260.031862745098,110.0333044982699,347.8624567474048,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",24.45371972318339,337.07223183391005,95.78690888119954,416,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",71.67055940023067,129.12283737024222,155.80882352941177,250.10942906574394,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",7.422145328719723,41.792675893886965,80.35222029988466,158.16479238754323,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",83.50850634371396,31.060553633217992,152.31516724336794,116.02350057670127,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",282.26081314878894,25.396482122260668,350.0965974625144,133.12442329873124,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",241.74639561707036,283.49221453287197,295.94305074971163,394.85625720876584,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",158.81516724336794,157.3476066897347,231.48846597462514,265.44665513264124,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",380.6698385236447,9.45573817762399,416,107.59299307958477,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",219.31689734717415,23.49971164936563,288.08607266435985,137.99942329873124,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",170.6643598615917,40.175173010380625,223.29036908881199,144.3176182237601,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",236.8001730103806,140.61779123414073,293.3809111880046,266.71741637831605,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",292.9966839677047,143.8415513264129,339.2820069204152,229.68728373702422,"elephant"
"e114_png.rf.332a1649470818db005149ac21c7b937.jpg",153.66089965397924,0.7890715109573241,207.3739907727797,84.03143021914649,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",317.4597750865052,219.37125144175317,386.0827566320646,318.9142156862745,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",242.2168396770473,301.55276816608995,299.86216839677047,378.06271626297575,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",335.61404267589387,349.1369665513264,416,416,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",133.10005767012686,296.31790657439444,227.88235294117646,416,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",47.179354094579004,261.82742214532874,116.19218569780853,355.7100634371396,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",33.57396193771626,343.06430219146483,120.26124567474048,416,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",73.3780276816609,133.28186274509804,156.29051326412917,247.17993079584775,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",162.13264129181084,153.82396193771626,222.15455594002307,268.2168396770473,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",0,54.76268742791234,69.8618800461361,167.32439446366783,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",70.12615340253748,34.548587081891576,138.82598039215685,114.2035755478662,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",221.5716551326413,32.603085351787776,276.85539215686276,133.03070934256056,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",276.5405132641292,19.4868800461361,343.6621972318339,121.30521914648213,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",159.8235294117647,45.4868800461361,229.87658592848902,135.69405997693195,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",240.7811418685121,142.3365051903114,298.4826989619377,264.4851499423299,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",231.6027970011534,241.3527970011534,273.14619377162626,318.31257208765857,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",288.7345732410611,143.97462514417532,337.814446366782,210.80579584775086,"elephant"
"e114_png.rf.dada2ab8b0244974d9012268ec6e0601.jpg",143.95025951557093,3.4955305651672433,198.15066320645906,75.80521914648212,"elephant"
"e115_jpg.rf.23531a26ae35ad79575d7d14091989f3.jpg",151.6441753171857,127.55219146482122,377.873414071511,274.93425605536333,"elephant"
"e115_jpg.rf.69ba4b402515d18132ba1649aa5befb7.jpg",66.06833910034602,135.61159169550172,256.7106401384083,265.26110149942326,"elephant"
"e116_jpg.rf.fe2c9a8bb05cc742ae3820719ceb513f.jpg",129.34400230680507,197.39532871972318,269.39950980392155,315.7485582468281,"elephant"
"e117_jpg.rf.0083ffbbc675ab8418a032488b45eb1f.jpg",200.65470011534026,24.95040369088812,276.01758938869665,88.73774509803921,"elephant"
"e117_jpg.rf.0083ffbbc675ab8418a032488b45eb1f.jpg",75.45472895040369,312.12557670126876,158.05420991926184,363.2915224913495,"elephant"
"e117_jpg.rf.0083ffbbc675ab8418a032488b45eb1f.jpg",177.46611880046135,274.5968858131488,252.08491926182236,342.27897923875435,"elephant"
"e117_jpg.rf.0083ffbbc675ab8418a032488b45eb1f.jpg",318.64057093425606,200.81776239907728,378.49380046136105,258.5586793540946,"elephant"
"e117_jpg.rf.0083ffbbc675ab8418a032488b45eb1f.jpg",242.37615340253748,174.35294117647058,304.1786332179931,227.38379469434832,"elephant"
"e117_jpg.rf.0083ffbbc675ab8418a032488b45eb1f.jpg",261.75245098039215,138.4717416378316,305.53561130334487,174.66594579008074,"elephant"
"e116_jpg.rf.1fb2d3f9def4e9358ed589a4d5c13b13.jpg",116.73947520184544,189.3415513264129,268.7735005767013,312.37298154555936,"elephant"
"e117_jpg.rf.eab6f86431342c899821dacdc53ed007.jpg",205.10423875432525,22.223327566320645,282.02465397923874,94.59486735870819,"elephant"
"e117_jpg.rf.eab6f86431342c899821dacdc53ed007.jpg",75.81646482122261,307.61606113033446,161.2217416378316,369.9470876585928,"elephant"
"e117_jpg.rf.eab6f86431342c899821dacdc53ed007.jpg",235.1320645905421,173.7400519031142,297.02076124567475,227.63682237600923,"elephant"
"e117_jpg.rf.eab6f86431342c899821dacdc53ed007.jpg",260.9783737024221,136.2882064590542,304.30983275663203,172.77292387543253,"elephant"
"e117_jpg.rf.eab6f86431342c899821dacdc53ed007.jpg",314.3634659746251,195.31113033448673,382.00807381776235,259.67200115340256,"elephant"
"e117_jpg.rf.eab6f86431342c899821dacdc53ed007.jpg",184.99322376009226,286.79469434832754,257.0049019607843,343.9152249134948,"elephant"
"e118_jpg.rf.98254f3929f096c52a1ac4ca7b64aa9b.jpg",152.80810265282582,86.38739907727796,272.19218569780855,203.13249711649365,"elephant"
"e118_jpg.rf.a0c3133e8bc2bb5e244fed80ddaf2f8e.jpg",124.05103806228374,79.4919261822376,256.7237600922722,191.9880334486736,"elephant"
