"image","xmin","ymin","xmax","ymax","label"
"OIP-J-wlYoPbsMFtgQVe8WU1swHaF8.jpeg",35.195348702502315,25.309386714244525,259.58388843836883,228.29915927768167,"horse"
"OIP-J6GqQolBUVVmcEB2iuWz_wHaEv.jpeg",75.56412841191067,41.63953488372093,189.1700915012407,156.38081395348837,"horse"
"OIP-J3D1Q6AZRM56-LQfC3HMtgHaFj.jpeg",38.57557039359861,66.48059039792388,105.11901221885812,140.44658304498267,"horse"
"OIP-J3D1Q6AZRM56-LQfC3HMtgHaFj.jpeg",144.09906195934255,63.16061580882352,244.04905114619373,162.80445772058823,"horse"
"OIP-J3Sciej_xGyKwpz9O0lRhgAAAA.jpeg",20.660323709536307,42.96767769607843,203.1415682414698,165.67371323529412,"horse"
"OIP-J6YzZ7Gq2RTWTBkx5lBJlAHaFj.jpeg",0,30.09164143598616,260.45023248269894,185.03967073961937,"horse"
"OIP-J74k9sRQfvsrqnJnb2C7YwHaE7.jpeg",87.88868641439207,8.570486972704716,298.21940911910673,194.7396479528536,"horse"
"OIP-JBsjJ1pKfh1w1A2QmvuCkAHaF7.jpeg",47.893363699262,30.836937716262977,237.6192775599631,188.91435986159172,"horse"
"OIP-J786pqG6bAywUiff8ZDQ2gHaJ5.jpeg",24.91631610576923,62.832504325259514,224.3996394230769,294.85294117647055,"horse"
"OIP-JBf_RWlWtlm48PV9bq71vgHaE8.jpeg",94.29086538461539,38.73875620347395,269.2414314516129,145.19133839950373,"horse"
"OIP-J8TWQsKj8DOSqPsRnC75OQHaFj.jpeg",150.26661169982697,69.75697448096885,275.34602076124565,198.53650789359858,"horse"
"OIP-JD3ovET0A3zJeeO5txcevQHaGC.jpeg",10.755429025423728,0.24284529988465975,276.94429731638417,226.26558895617072,"horse"
"OIP-JD_pGgOA5alg9igX9loBEAHaF7.jpeg",38.99943784594096,12.43620242214533,276.7214166282288,218.92733564013844,"horse"
"OIP-JEIGg0ha5i1S5avwp3pRpQHaHw.jpeg",6.4844928000603135,5.899924307958477,263.8140502487937,280.48632136678197,"horse"
"OIP-JExfGlOxic6rZLDdnoBOCgHaEK.jpeg",84.33816687344914,14.759969254772395,297.96448511166255,168.03642391703377,"horse"
"OIP-JF-9xX7D3uaJ1PF8l1E5jQHaE7.jpeg",80.72367400744417,16.97619416873449,222.00391594292805,174.63069944168734,"horse"
"OIP-JFZaad4LzvXLIcom6-PipAHaJ4.jpeg",44.50105168269231,21.838505622837367,203.361328125,246.99935121107265,"horse"
"OIP-JFw9eN7T7GtYmFwzWLPliAHaE6.jpeg",106.74337003722084,19.17964853491272,191.53613523573202,78.35469918952619,"horse"
"OIP-JJlqRGP65KL-WW2M4kOdvQHaFj.jpeg",51.177281574394456,50.12705449826989,230.77827638408303,211.53458855968856,"horse"
"OIP-JHjm7qi-NPKbm6Y6euuy-QHaFO.jpeg",18.422379032258064,1.69115925058548,282.77275899503724,194.87410348360658,"horse"
"OIP-JJC2DRWy8YiSBsK7JGDYvAHaGT.jpeg",21.026851624015745,19.777393310265282,292.76920829232284,230.8650519031142,"horse"
"OIP-JM7w20e9M-ON1WCrxDqIQgHaFj.jpeg",26.839586937716263,60.82801686851211,282.21304606401384,222.4210640138408,"horse"
"OIP-JL5EpFvJn-HkVbRv2bFyKQHaEK.jpeg",36.57626395781638,17.906617107195302,260.57886166253104,155.58942501835537,"horse"
"OIP-JeEgjgI8b7yvQVQaq2S66wHaDv.jpeg",66.2860576923077,28.161959624796086,232.08456110421838,134.65726957585645,"horse"
"OIP-JN3ioyS8LMqcgwUTLj51uwHaFO.jpeg",50.8888415012407,32.225117096018735,244.28214174937966,172.3004244730679,"horse"
"OIP-JPGR8NmkRwSjUhlqJhptIQHaFe.jpeg",45.27817032849829,71.13338019031141,225.4079564846416,198.10383326124565,"horse"
"OIP-JS5Fc8AakdRI2SUCnCqMFQHaGk.jpeg",30.94564800613497,30.728445790080738,276.3863592791411,244.7705269607843,"horse"
"OIP-JWNuh4kp7wzmF8iEtZgG1QHaGC.jpeg",19.07331391242938,15.98142841695502,273.80715925141243,227.49306156286045,"horse"
"OIP-JUyzRX-gVFQe3b8PqNy5kgHaGb.jpeg",50.055635656970914,1.5639868079584776,274.849940446339,250.59419604238755,"horse"
"OIP-JT4hA92qZET7RL81pltpJgHaG9.jpeg",21.922451193058567,122.56566284602076,163.3570871746204,267.70891003460207,"horse"
"OIP-JQ8bMA7HBLqJ7DC9mVE6egHaF7.jpeg",33.633028713099634,82.09126297577855,115.85238410977861,197.11180795847753,"horse"
"OIP-JWUV6Zu7rNgxUUPXDNw80gHaE9.jpeg",62.41470223325062,41.99131944444444,214.76523728287845,179.71354166666669,"horse"
"OIP-Jhh1Nd-wUOqxMbE4a6ctiwHaJ4.jpeg",61.20973557692307,66.95772058823529,203.62094350961536,248.8970588235294,"horse"
"OIP-JhaZE9Va_9kVQxcykJ7hTAHaJC.jpeg",101.6383162640056,105.90803416955016,169.00170693277312,221.45599048442904,"horse"
"OIP-JjgE7U57en_SmeHTzpfIogHaGf.jpeg",17.866057886754298,13.953863898500577,258.83981610212334,237.25004956026527,"horse"
"OIP-JfNXxNHEW780ABg9Ta_mkAHaDl.jpeg",122.57289081885857,5.070499785958904,283.04609956575683,137.5969539276541,"horse"
"OIP-JfNXxNHEW780ABg9Ta_mkAHaDl.jpeg",7.271634615384616,0.6779417273116438,100.93827543424318,113.33944242294521,"horse"
"OIP-Jjha5YqUf39dcflRFyPHawHaDf.jpeg",21.676294975186106,0,300.00000000000006,141.65865384615384,"horse"
"OIP-JkHnWyJH-evdc88q-S8l3gHaJQ.jpeg",0,20.66257569204152,178.24905149964079,299.0173551038062,"horse"
"OIP-JkFk7OKYXOERc2Kd9RANvQHaFj.jpeg",65.77604617214533,132.34584504757785,201.2188446150519,224.4191311634948,"horse"
"OIP-JkSlHXiAVvHz9Pe2BlgwxwAAAA.jpeg",6.652250744047619,7.165116782006921,286.6234188988095,248.34615592560553,"horse"
"OIP-JkdabRpbwRFMRhNsSzUIUwHaE6.jpeg",65.38946184863524,20.675211385598505,221.64818548387098,174.07266014650875,"horse"
"OIP-JlX1ZBszayKx6qTZKK3CXwHaEj.jpeg",0,50.17617396950402,189.8699209057072,185,"horse"
"OIP-JlX1ZBszayKx6qTZKK3CXwHaEj.jpeg",250.358638337469,70.60816542392762,282.258064516129,134.94975808478551,"horse"
"OIP-JlX1ZBszayKx6qTZKK3CXwHaEj.jpeg",186.06932382133996,67.69138530495978,212.51938585607942,98.5534569788874,"horse"
"OIP-JlX1ZBszayKx6qTZKK3CXwHaEj.jpeg",212.0609103598015,64.42005801776139,234.6890508684864,102.49997381869973,"horse"
"OIP-JmH7D39l4OAU9AtsQ_ecHQHaE7.jpeg",76.70692462779157,39.95424937965261,224.16543889578162,173.83684863523575,"horse"
"OIP-Js-vvVtuM2r3V_OjLKMJkwHaGj.jpeg",19.69181365030675,12.825890282583622,278.36824194785277,235.4345444059977,"horse"
"OIP-Junvfw6M-f5CciCfImQHRgAAAA.jpeg",9.957920314109167,42.09234429065744,240.92591400617923,251.9660286908881,"horse"
"OIP-JuuJORB-FiVLOLDOI4jbJwHaKh.jpeg",60.56390191680261,0.3446691176470588,197.83541496737354,300,"horse"
"OIP-JwVm9pg_FcaVPCHJDBD24gHaGB.jpeg",45.510744019699814,8.900230680507498,279.7241439962477,224.02395112456747,"horse"
"OIP-Jwc6ZtGBiIwgh-vs4vDB2QHaE-.jpeg",40.6608638337469,41.75827318796069,300,202,"horse"
"OIP-Jxru_v17_KZlBnx-sVW-KQHaE7.jpeg",52.33793424317618,78.7666718362283,158.74011321339952,182.71847859801488,"horse"
"OIP-K2aFpdN2ibAQvQYj5OAViAHaEJ.jpeg",35.36174007444169,2.2391986706056133,278.5379187344913,161.82233197932055,"horse"
"OIP-K6Z0bhFddwM2LUnbhiYbzgHaEu.jpeg",0,16.11046511627907,236.85832816377172,192,"horse"
"OIP-K6hwEVncr_EXCyx8gqfADAHaFj.jpeg",19.413994917820066,3.2794252811418683,99.5505785034602,217.25609591262975,"horse"
"OIP-K6hwEVncr_EXCyx8gqfADAHaFj.jpeg",99.77055849913494,15.630744485294116,185.91959072231833,224.99999999999997,"horse"
"OIP-K6hwEVncr_EXCyx8gqfADAHaFj.jpeg",187.82844939446366,3.3402492430795845,294.0412791955017,214.1713073096886,"horse"
"OIP-K71X2XaN36FJAJVRs9x8nwHaFy.jpeg",38.82854844173441,10.836689914936564,261.47421239837394,227.89553597174165,"horse"
"OIP-K8QgBSuaAkfMGBB_1C84uQAAAA.jpeg",7.210946056955093,10.516976643598616,56.95492196056956,56.15226265138408,"horse"
"OIP-K84yvq2PnJK9B93Sv4VFzwHaGT.jpeg",2.6620939960629917,5.739331026528259,296.4809147391732,251.71049596309112,"horse"
"OIP-K8Zrp1Ty2wsaVdicq3HdhAHaEK.jpeg",115.12581420595534,10.096222237518356,222.98677884615387,130.29119057452277,"horse"
"OIP-K8Zrp1Ty2wsaVdicq3HdhAHaEK.jpeg",65.47960607940446,29.435601367474305,128.67555831265508,126.95454180433187,"horse"
"OIP-KLVM_DcLBTFpB8FWSUc2iQHaEj.jpeg",91.85309398263027,73.76518515415549,169.79974410669973,160.18072951575067,"horse"
"OIP-KDowoeZe2O5yWlbL5cmS5QHaFj.jpeg",50.605536332179916,0.6193906790657436,297.9238754325259,224.99999999999997,"horse"
"OIP-KDQPuKT3e1jFI6LD614dHAHaGv.jpeg",26.151380508919203,59.605590397923876,292.0932253410283,251.3926659818339,"horse"
"OIP-KKEc-ywd3zRtOZ7rQ3RR-AHaFR.jpeg",154.15923542183623,28.453877247679817,238.3597627171216,194.70070511890953,"horse"
"OIP-KKEc-ywd3zRtOZ7rQ3RR-AHaFR.jpeg",81.63190136476427,48.894585629350345,157.83382444168734,153.11814820185614,"horse"
"OIP-KKEc-ywd3zRtOZ7rQ3RR-AHaFR.jpeg",2.7925325682382134,50.77011129640371,45.408459987593055,172.62109375,"horse"
"OIP-KHiwa3vIGif_iB58KbqoIAHaHj.jpeg",16.339504872508794,36.63224480968858,272.9393042936694,288.9611267301038,"horse"
"OIP-KLVc7WfY2lyJPjJdyn_ItgHaFv.jpeg",69.00621639784946,5.931237384659745,283.182123655914,224.53355229959627,"horse"
"OIP-KLVc7WfY2lyJPjJdyn_ItgHaFv.jpeg",13.871387768817204,75.20389093137254,74.86244119623656,161.1197015570934,"horse"
"OIP-KM_LZQmccdTiit5gVstYowHaGe.jpeg",40.34733632457027,38.02001333621684,272.6416361223458,234.14313455161476,"horse"
"OIP-KQRu5A0s5TtHfxuzVt7IhgHaGk.jpeg",0,30.249062860438293,283.7567101226994,262.6131596020761,"horse"
"OIP-KPzL7Wjn07iKHJTKOwk6pAHaE_.jpeg",17.209793734491317,35.79862177518427,269.2162298387097,197.98877073095824,"horse"
"OIP-KOL6lSWC_eHCNnMmym97LgHaE9.jpeg",103.09979838709678,57.84275173611111,300,201,"horse"
"OIP-K_ObA7MNclgdnx5dTbQsJQHaHa.jpeg",45.35575259515571,88.10823961937716,227.64786980968856,264.95458477508646,"horse"
"OIP-KbOGMyfxjp9Bbv5hu3IQtwHaHa.jpeg",46.35056228373702,68.10661764705881,300,300,"horse"
"OIP-KbrCvsW7KqWwqV1tZVmdEAHaGl.jpeg",0,32.635177876297575,256.36389887063655,261.32682742214536,"horse"
"OIP-KbO1kbJeIJuGQjJw-HEZMQHaHa.jpeg",39.83699178200692,24.145761245674738,247.70220588235293,287.37835207612454,"horse"
"OIP-KbuTSATRJ6DysKynPXL4zQHaGD.jpeg",18.74117231638418,14.86323619521338,275.2295197740113,237.3823844795271,"horse"
"OIP-Kbwq1c4VCIH97yfHbXOxfQHaFP.jpeg",73.62941997518611,19.357817963286713,282.7669432382134,195.50891881555944,"horse"
"OIP-KgZQxiaUZloRwXO6yvnChgHaKF.jpeg",53.20460436228482,92.80520112456746,162.56301961071986,230.04974048442904,"horse"
"OIP-KeTnTRaxt4VR2Bbu7-tGuQHaE8.jpeg",2.382521712158809,0.29951147642679904,251.4849565756824,199.49693703473946,"horse"
"OIP-Kgo2HcqC6HYh1FWI7I2byQHaGu.jpeg",37.754541579223506,47.34868349913495,279.3698353882476,256.31018868944636,"horse"
"OIP-Kcl4NCfOAbm3KgV1_mIeyQHaF7.jpeg",20.860239852398525,9.630190311418685,282.5570081872694,233.60834775086508,"horse"
"OIP-KiKSyCTx5F3rRou3CJt6jgHaJo.jpeg",9.143659945733532,48.26313797577854,203.1664775916916,277.99659385813146,"horse"
"OIP-KgwxiD45b_uxH1E5la6xeQHaGN.jpeg",117.02057594476744,69.3558607266436,291.4028433866279,216.43533737024222,"horse"
"OIP-KgwxiD45b_uxH1E5la6xeQHaGN.jpeg",254.81013808139537,219.15570934256056,288.95348837209303,237.75778546712803,"horse"
"OIP-KjqORg1TkQ-WH1jPMqUraQHaEK.jpeg",79.54404466501241,25.487265969162998,151.9172611662531,98.47282259544787,"horse"
"OIP-KjqORg1TkQ-WH1jPMqUraQHaEK.jpeg",29.77958281637717,54.106638904185026,84.00473014888337,112.6996260095448,"horse"
"OIP-KjqORg1TkQ-WH1jPMqUraQHaEK.jpeg",111.05284584367246,15.151603799559473,295.0575759925558,158.5441331681351,"horse"
"OIP-KjQU4TGWc75NfFb9l59hmQHaF7.jpeg",0,42.030709342560556,241.5889500691882,240.00000000000003,"horse"
"OIP-Kjrov0O_CqRgA-7qU9-NlAHaGh.jpeg",9.350015862944163,17.350454152249135,280.2101840101523,259.96301903114187,"horse"
"OIP-Kk3aUvgsAsDgdUnrN0tsZQAAAA.jpeg",88.23529411764706,47.622458910034595,172.2845480103806,230.31331098615914,"horse"
"OIP-Kkd4YNrvpU2X7oZoSTrmsgHaE8.jpeg",117.47247208436725,136.64023728287842,141.0379187344913,154.83386321339952,"horse"
"OIP-Knve0JzUtZ1zfy-GL63fpQHaHQ.jpeg",22.314618644067796,17.361672794117645,276.2645656779661,281.70098940311414,"horse"
"OIP-KqeKmYfnRwKd89nLg8_zRAHaHb.jpeg",22.383217993079583,8.933012543252595,284.72642733564015,296.9439338235294,"horse"
"OIP-KqTIb7vjmTbspBQUAhNpwgHaGK.jpeg",61.19215745192307,4.950394679930796,300,245.9056462658593,"horse"
"OIP-Krk2Jkc6teRDDOVStfAQCQHaD4.jpeg",141.42466656327545,49.871488694707736,258.984375,157,"horse"
"OIP-KqfmLxg7a3qUMXA8OIKiJQHaE7.jpeg",3.1918812034739457,40.96134460297767,265.234375,182.15628877171218,"horse"
"OIP-KsKyqCMf5XWNz2PzgZoSGgHaFj.jpeg",18.052551903114185,4.742241565743944,280.5170712586505,224.99999999999997,"horse"
"OIP-PRNCpIh9yIXiygBaQxCyEQHaH4.jpeg",0,69.71507352941175,201.93589547677263,293.7270220588235,"horse"
"OIP-Py6rPwuWKGAnWkEB7qkhuAHaFi.jpeg",92.11991782006919,47.46296496539792,300,155.9577070717993,"elephant"
"OIP-Py6rPwuWKGAnWkEB7qkhuAHaFi.jpeg",196.7918739186851,142.435526600346,290.9037764922145,183.41262975778545,"elephant"
"OIP-Q7-p2cMuSZvh663FNymJAAHaE6.jpeg",67.1778070719603,26.912377259975063,173.86592741935485,186.63810201059852,"elephant"
"OIP-Q7-p2cMuSZvh663FNymJAAHaE6.jpeg",0,31.463036744077307,40.55036445409429,174.12693851309226,"elephant"
"OIP-Q7-p2cMuSZvh663FNymJAAHaE6.jpeg",184.2645006203474,103.99831963061098,244.20556761786602,185.8772356218828,"elephant"
"OIP-Q7-p2cMuSZvh663FNymJAAHaE6.jpeg",159.22669820099256,43.22593418796758,232.36759460297768,183.55198916770576,"elephant"
"OIP-Q_ZQ35JUqrlJUO-Hzj-r3QHaHk.jpeg",15.424191176470588,32.57325908304498,276.2775827205882,271.5776384083045,"elephant"
"OIP-Q0bCN_FQnUukU8gOvd8c5QHaEM.jpeg",44.52349565756824,53.737682481751825,97.23073045905707,139.73523038321167,"elephant"
"OIP-Q0bCN_FQnUukU8gOvd8c5QHaEM.jpeg",100.15024038461539,53.783245894160586,171.7024658808933,129.90128877737226,"elephant"
"OIP-Qbk0crNhCk3wIv3JsCyUlQHaFj.jpeg",145.57404303633217,13.297131812283736,246.8895301686851,137.69835369809687,"elephant"
"OIP-R36Nzckfupe6VZgof9o98wHaE1.jpeg",51.0061259305211,12.548496835443038,273.44913151364767,196,"elephant"
"OIP-R5LdhT21tH0sFZva8qLIZAHaFj.jpeg",4.466506271626297,14.450759623702421,230.30891814446363,219.59883217993078,"elephant"
"OIP-R7_ZqC8GCOEQgfatm7wuRAHaE7.jpeg",58.482281327543426,101.77186724565757,112.32261941687345,187.89353287841192,"elephant"
"OIP-R7_ZqC8GCOEQgfatm7wuRAHaE7.jpeg",3.1414779776674937,16.910282258064516,92.71576457816377,187.4282723325062,"elephant"
"OIP-R7_ZqC8GCOEQgfatm7wuRAHaE7.jpeg",88.94521557071961,28.095921215880896,189.11581110421838,167.32610887096777,"elephant"
"OIP-RDQspxY5tYVlhQ3IAkUrdAHaE7.jpeg",171.09278070719603,67.24953473945409,246.0578861662531,117.93676333746899,"elephant"
"OIP-RDQspxY5tYVlhQ3IAkUrdAHaE7.jpeg",136.53749224565757,81.27229373449131,179.96374844913151,117.61108095533498,"elephant"
"OIP-RDQspxY5tYVlhQ3IAkUrdAHaE7.jpeg",110.6282955955335,73.7011476426799,136.62182071960297,111.9368408808933,"elephant"
"OIP-RDQspxY5tYVlhQ3IAkUrdAHaE7.jpeg",87.90128722084367,70.96192617866005,110.30745967741936,112.23441377171216,"elephant"
"OIP-RDQspxY5tYVlhQ3IAkUrdAHaE7.jpeg",61.786600496277934,64.76426799007444,112.15880893300249,98.93183933002486,"elephant"
"OIP-RDQspxY5tYVlhQ3IAkUrdAHaE7.jpeg",41.19009770471464,86.46285669975187,69.18812034739454,107.90652140198512,"elephant"
"OIP-RDQspxY5tYVlhQ3IAkUrdAHaE7.jpeg",21.931218982630273,84.51748604218362,49.27012251861042,104.09332351116625,"elephant"
"OIP-RFjZZMfz2qU5qqa0cxPjlwHaFj.jpeg",0,14.729536115916954,190.2877649221453,195.18510759083043,"elephant"
"OIP-R5uhEfst63c-2eZysseAPQHaFR.jpeg",25.801605148883375,19.684291618329468,280.1614841811415,207.93121012180976,"elephant"
"OIP-RHf-XMG6mNxdpZmXas8eMQHaE8.jpeg",0,52.89527760545906,154.9734413771712,198.3599565756824,"elephant"
"OIP-RHf-XMG6mNxdpZmXas8eMQHaE8.jpeg",134.35367555831266,77.80997983870968,298.0119804590571,199.0103520471464,"elephant"
"OIP-RH3LwuIcqYaJ3bK8LZaBowHaD8.jpeg",37.01535359801489,57.89728682170543,121.43397177419357,128.1298449612403,"elephant"
"OIP-RH3LwuIcqYaJ3bK8LZaBowHaD8.jpeg",133.12267369727047,62.651162790697676,200.7260003101737,124.49612403100775,"elephant"
"OIP-RH3LwuIcqYaJ3bK8LZaBowHaD8.jpeg",194.52640353598017,63.64631782945737,274.6355459057072,124.8827519379845,"elephant"
"OIP-RPOK0n13syAO0-igJ2k4dQHaE8.jpeg",6.859685173697271,35.08161445409429,292.7797379032258,192.63628256823824,"elephant"
"OIP-RIlTySqzZi7jT3JWto9VCgHaFi.jpeg",19.349116025086502,95.74401221885812,143.91456260813146,207.02753298010379,"elephant"
"OIP-RIlTySqzZi7jT3JWto9VCgHaFi.jpeg",77.99051146193771,23.680795847750865,264.7819123053633,210.87363483996538,"elephant"
"OIP-RPtIgpSt71rk0Uy3f1x09wHaE8.jpeg",164.35328784119108,89.73325062034739,263.50515663771716,172.90923542183623,"elephant"
"OIP-RTNZFo6Otn_xDWUsDmb4WAHaFu.jpeg",28.411435102586978,14.419514129181083,238.2868253791258,170.8516435986159,"elephant"
"OIP-RdNc5eX3ATmTo5Ssb8YvvwHaGB.jpeg",34.99135201688555,69.19335712226068,208.0605798545966,238.76385885236448,"elephant"
"OIP-RTjZvkvNBYjtIgfs8e71kgAAAA.jpeg",22.75420673076923,0,175.7420372596154,274.40257352941177,"elephant"
"OIP-RholNudrX4AJEwhgnhW0cQHaKt.jpeg",0,19.00140570934256,177.8401622296173,292.4537737889273,"elephant"
"OIP-Rfj7SasAaF6o8En3hGtpfwHaF7.jpeg",143.9460332103321,42.62110726643599,253.89796183118082,192.80925605536333,"elephant"
