image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,496,99,628,302,2,0.402203232049942,640,432
eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,0,261,66,432,2,0.40791377425193787,640,432
eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,416,108,525,162,2,0.4440295994281769,640,432
eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,102,228,375,398,2,0.9970296025276184,640,432
eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,369,196,601,360,2,0.9979662299156189,640,432
eb3db8062bf1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db8062bf1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,108,13,549,426,2,0.9996633529663086,640,426
eb3db80f2cf1023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db80f2cf1023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,118,81,512,296,2,0.9920254945755005,640,376
eb3db8082af3003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db8082af3003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,305,92,594,401,2,0.9963539242744446,640,426
eb3db8082af3003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db8082af3003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,54,60,361,371,2,0.9995824694633484,640,426
eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,478,93,570,156,2,0.3320465385913849,640,316
eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,613,32,636,156,2,0.3559277057647705,640,316
eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,422,173,502,256,2,0.4164571166038513,640,316
eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,88,159,183,265,2,0.4826163947582245,640,316
eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,524,164,634,269,2,0.7071722745895386,640,316
eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,79,84,142,153,2,0.7263182401657104,640,316
eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,0,114,73,181,2,0.7680730223655701,640,316
eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,213,157,392,287,2,0.9017363786697388,640,316
e831b30e29f2063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e831b30e29f2063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,54,74,502,385,1,0.9904188513755798,640,426
e83db7072df6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e83db7072df6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,0,0,464,420,2,0.6767757534980774,640,426
e83db7072df6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e83db7072df6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,0,0,633,426,1,0.9577479362487793,640,426
e135b0062efc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e135b0062efc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,216,51,528,321,1,0.954976499080658,640,349
e831b30e2af2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e831b30e2af2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,231,94,534,361,1,0.981336772441864,640,426
e831b4082cf0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e831b4082cf0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,64,52,640,510,2,0.6501216888427734,640,640
e831b4082cf0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e831b4082cf0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,72,94,563,552,1,0.9942510724067688,640,640
e132b10a2bf51c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e132b10a2bf51c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,0,0,248,323,1,0.865891695022583,640,426
e132b10a2bf51c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e132b10a2bf51c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,121,59,448,395,1,0.9849989414215088,640,426
e833b20f2dfd1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e833b20f2dfd1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,100,57,640,371,1,0.987684965133667,640,425
e83db50920f4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e83db50920f4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,0,13,593,381,2,0.9478206038475037,640,412
e83db50920f4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e83db50920f4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,23,5,640,385,1,0.33665692806243896,640,412
e832b90d2cf7073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e832b90d2cf7073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,114,164,454,366,1,0.8950686454772949,640,425
eb3db80f2dfc023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db80f2dfc023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,0,27,550,407,2,0.9997141361236572,640,426
e83db30d2ef7073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e83db30d2ef7073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,202,172,425,379,1,0.9813336730003357,640,436
e830b3092ff4083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e830b3092ff4083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,0,0,640,387,2,0.45080649852752686,640,426
e830b3092ff4083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e830b3092ff4083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,16,24,556,410,1,0.9837076663970947,640,426
e83db70f21fc033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e83db70f21fc033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,0,10,640,345,2,0.37850698828697205,640,423
e83db70f21fc033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e83db70f21fc033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,17,38,620,393,1,0.9703484177589417,640,423
eb3db40d29f1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,3,131,130,340,2,0.3624173104763031,640,443
eb3db40d29f1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,469,123,640,395,2,0.9666633009910583,640,443
eb3db40d29f1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,115,18,332,219,2,0.9744811654090881,640,443
eb3db40d29f1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,210,92,460,443,2,0.9996100068092346,640,443
e831b30e2af2043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e831b30e2af2043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,232,84,573,406,1,0.9637436866760254,640,426
eb3db40d29f0073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,16,20,616,486,2,0.9999499320983887,640,497
e833b80c2afc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e833b80c2afc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,7,234,177,391,1,0.9407957792282104,640,400
e833b80c2afc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e833b80c2afc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,173,132,640,393,1,0.9939051866531372,640,400
e831b4082cf1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e831b4082cf1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,129,13,587,415,2,0.38263073563575745,640,426
e831b4082cf1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e831b4082cf1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,113,45,549,385,1,0.950352132320404,640,426
e130b80b2ef11c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e130b80b2ef11c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,53,69,610,382,1,0.9894964098930359,640,424
e83db40c28f7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e83db40c28f7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,8,7,639,419,2,0.9978688955307007,640,423
eb3db60d2af4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db60d2af4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,184,0,640,426,2,0.999936044216156,640,426
e131b0072ee90021d85a5854ee454296eb70e3c818b413449df1c27ba6ee_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e131b0072ee90021d85a5854ee454296eb70e3c818b413449df1c27ba6ee_640.jpg,189,22,553,463,1,0.9885841608047485,640,463
e833b80c2afc003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e833b80c2afc003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,9,104,629,438,1,0.9957297444343567,640,480
eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,191,215,279,289,2,0.26347315311431885,640,426
eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,178,226,252,340,2,0.3130280673503876,640,426
eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,490,247,637,366,2,0.5590636134147644,640,426
eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,52,227,151,421,2,0.6276784539222717,640,426
eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,171,250,279,313,2,0.684445858001709,640,426
eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,129,195,204,300,2,0.7878277897834778,640,426
eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db2082bf2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,307,240,462,417,2,0.8198437094688416,640,426
e133b10d2bf21c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e133b10d2bf21c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,340,216,510,408,1,0.8905381560325623,640,426
e133b10d2bf21c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e133b10d2bf21c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,137,10,427,415,1,0.9803497195243835,640,426
e833b80c2afc033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e833b80c2afc033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,110,5,506,492,1,0.9938434362411499,640,578
e83db70c28f3083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e83db70c28f3083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,0,0,640,426,2,0.9899523854255676,640,426
e83db30d2ef7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e83db30d2ef7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,260,387,339,511,1,0.3738054931163788,468,640
e133b5062cf71c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e133b5062cf71c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,45,146,292,366,1,0.9443517923355103,640,426
e133b5062cf71c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e133b5062cf71c22d2524518b7444f92e37fe5d404b0144390f8c07aa4e5b0_640.jpg,256,113,596,356,1,0.9903197288513184,640,426
eb3db40b21f7013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40b21f7013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,89,279,414,424,2,0.9895387291908264,640,480
eb3db1082cf7013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db1082cf7013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,193,80,554,415,2,0.996949315071106,640,426
eb3db5072dfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db5072dfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,69,77,495,414,2,0.999338686466217,640,423
e832b40821fc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e832b40821fc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,330,227,477,312,1,0.6075990200042725,640,426
e832b40821fc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e832b40821fc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,48,31,598,319,1,0.9935178756713867,640,426
